timestamp,recv_time,market,asset_id,price,size,side
1788309552,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,24.36,SELL
1788309550,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,10000,BUY
1788309550,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,5753.14,SELL
1788309550,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.994,24.36,BUY
1788309550,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,1687.99,SELL
1788309550,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,2002.33,SELL
1788309550,2026-09-02T01:27:24.641305+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.006,532.18,SELL
1788312112,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,5701.72,SELL
1788312112,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,7,BUY
1788312112,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,7,BUY
1788312112,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,7,BUY
1788312112,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,50,SELL
1788312112,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,5630.72,BUY
1788312072,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,7,BUY
1788312072,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,7,BUY
1788311055,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,5.19,BUY
1788311055,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,5.19,BUY
1788309397,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,4357.09,BUY
1788309397,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,24.6,BUY
1788309397,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,50,BUY
1788309397,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,300,BUY
1788309397,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,101.01,BUY
1788309397,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,3881.48,SELL
1788308727,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,1000,BUY
1788308727,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,1000,SELL
1788308602,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,50,SELL
1788308602,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,50,SELL
1788308508,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,469,BUY
1788308508,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.01,68.52,SELL
1788308508,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,50,BUY
1788308508,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,223,BUY
1788308508,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,127.48,BUY
1788307150,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.0096120574,156.054,BUY
1788307150,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.99,95.514,BUY
1788307150,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.991,19.31,BUY
1788307150,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.991,20.74,BUY
1788307150,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.991,20.49,BUY
1788307147,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.008,576.95,SELL
1788307147,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.008,557.66,BUY
1788307147,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.992,19.29,SELL
1788307113,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.009,121.4,SELL
1788307113,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.991,100.91,SELL
1788307113,2026-09-02T01:27:24.641305+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.991,20.49,SELL
1788307263,2026-09-02T01:27:24.641305+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.917,49.28,BUY
1788307263,2026-09-02T01:27:24.641305+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.917,12.32,SELL
1788307263,2026-09-02T01:27:24.641305+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.083,12.32,BUY
1788307263,2026-09-02T01:27:24.641305+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.083,12.32,BUY
1788307263,2026-09-02T01:27:24.641305+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.083,12.32,BUY
1788309849,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.7199999741,27.777776,BUY
1788309849,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.7199999741,27.777776,SELL
1788309711,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.28,2180.15,SELL
1788309711,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.72,617.82,SELL
1788309711,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.28,5,BUY
1788309711,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.72,100,SELL
1788309711,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.28,200,BUY
1788309711,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.28,1257.33,BUY
1788309537,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.28,9.18,SELL
1788309537,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.28,9.18,BUY
1788307861,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.71,14.92,SELL
1788307861,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.71,14.92,BUY
1788306613,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.72,1000,BUY
1788306613,2026-09-02T01:27:24.641305+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.28,1000,BUY
1788310578,2026-09-02T01:27:24.641305+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,107877692735091739444466304420480554317180662238363602253619698629369023430230,0.41,139.59,SELL
1788310578,2026-09-02T01:27:24.641305+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.59,139.59,SELL
1788309823,2026-09-02T01:27:24.641305+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,107877692735091739444466304420480554317180662238363602253619698629369023430230,0.4299999931,23.255812,BUY
1788309823,2026-09-02T01:27:24.641305+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.5700000069,23.255812,BUY
1788309160,2026-09-02T01:27:24.641305+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.5862552754,48.681863,BUY
1788309160,2026-09-02T01:27:24.641305+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.5899999944,30.451863,SELL
1788309160,2026-09-02T01:27:24.641305+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.58,18.23,SELL
1788307717,2026-09-02T01:27:24.641305+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,107877692735091739444466304420480554317180662238363602253619698629369023430230,0.4299999789,8.511626,BUY
1788307717,2026-09-02T01:27:24.641305+00:00,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.5700000211,8.511626,BUY
1788312400,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.429999828,2.32558,BUY
1788312400,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.570000172,2.32558,BUY
1788311809,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999505,4.651161,BUY
1788311809,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000495,4.651161,BUY
1788311806,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.429999828,2.32558,BUY
1788311806,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.570000172,2.32558,BUY
1788311784,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.57,3.45,SELL
1788311784,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.57,3.45,BUY
1788311778,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5799999014,3.448273,BUY
1788311778,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4200000986,3.448273,BUY
1788311532,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999601,4.511626,BUY
1788311532,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000399,4.511626,BUY
1788311394,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999298,6.976743,BUY
1788311394,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000702,6.976743,BUY
1788311391,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999505,4.651161,BUY
1788311391,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000495,4.651161,BUY
1788311232,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.4299999505,4.651161,BUY
1788311232,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.5700000495,4.651161,BUY
1788311100,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.429999828,2.32558,BUY
1788311100,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.570000172,2.32558,BUY
1788310873,2026-09-02T01:27:24.641305+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.58,20,BUY
