timestamp,recv_time,market,asset_id,price,size,side
1787372347,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,10.2525,BUY
1787372344,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.4242,BUY
1787372344,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.4242,BUY
1787372343,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,8.6767,BUY
1787372343,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,8.6767,BUY
1787371954,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,8.6,SELL
1787371954,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,8.6,SELL
1787371947,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,8.5959,BUY
1787371947,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,8.5959,BUY
1787371935,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.5,SELL
1787371935,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.5,SELL
1787371932,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,8.7,SELL
1787371932,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,8.7,SELL
1787371930,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.5,SELL
1787371930,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.5,SELL
1787371927,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,11.5,SELL
1787371927,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,11.5,SELL
1787371924,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.4444,BUY
1787371924,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.4444,BUY
1787371921,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,8.6868,BUY
1787371921,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,8.6868,BUY
1787371918,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.4444,BUY
1787371918,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.4444,BUY
1787371914,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,11.4646,BUY
1787371914,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,11.4646,BUY
1787371911,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.6,SELL
1787371911,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.6,SELL
1787371908,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,8.8,SELL
1787371908,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,8.8,SELL
1787371905,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.6,SELL
1787371905,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.6,SELL
1787371903,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,11.6,SELL
1787371903,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,11.6,SELL
1787371900,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.6464,BUY
1787371900,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.6464,BUY
1787371896,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,8.7979,BUY
1787371896,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,8.7979,BUY
1787371893,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.6464,BUY
1787371893,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.6464,BUY
1787371890,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,11.6565,BUY
1787371890,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,11.6565,BUY
1787371887,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.8,SELL
1787371887,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.8,SELL
1787371884,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,8.9,SELL
1787371884,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,8.9,SELL
1787371882,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12.8,SELL
1787371882,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12.8,SELL
1787371879,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,11.8,SELL
1787371879,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,11.8,SELL
1787371876,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.8383,BUY
1787371876,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.8383,BUY
1787371873,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,8.8888,BUY
1787371873,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,8.8888,BUY
1787371870,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.8484,BUY
1787371870,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.8484,BUY
1787371866,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,11.7575,BUY
1787371866,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,11.7575,BUY
1787371863,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,13,SELL
1787371863,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,13,SELL
1787371861,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,9,SELL
1787371861,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,9,SELL
1787371857,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,13,SELL
1787371857,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,13,SELL
1787371854,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,11.9,SELL
1787371854,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,11.9,SELL
1787371851,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.9494,BUY
1787371851,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.9494,BUY
1787371849,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,8.9898,BUY
1787371849,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,8.9898,BUY
1787371843,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.9393,BUY
1787371843,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.9393,BUY
1787371840,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,11.8585,BUY
1787371840,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,11.8585,BUY
1787371833,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,13.1,SELL
1787371833,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,13.1,SELL
1787371830,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,9.1,SELL
1787371830,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,9.1,SELL
1787371827,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,13.1,SELL
1787371827,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,13.1,SELL
1787371825,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,12,SELL
1787371825,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12,SELL
1787371822,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,13.1111,BUY
1787371822,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,13.1111,BUY
1787371819,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,9.1414,BUY
1787371819,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,9.1414,BUY
1787371818,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,13.1111,BUY
1787371818,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,13.1111,BUY
1787371813,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.99,12.0202,BUY
1787371813,2026-08-22T04:36:57.110705+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,12.0202,BUY
